device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-02-29 17:00:00,901.0805,481.6,33.02,47.8412,50.4,57.0,754.04,21.07,41.2098,20.04,25.5676,7.04,14.3661,11.2,27.6,32.0,15.3,1006.73,6.7,18.2485,11.9
24169,2024-02-29 17:15:00,907.5702,484.5,33.3,48.3035,50.5,56.2,391.74,20.91,40.9448,22.75,29.0591,9.99,20.4099,11.8,28.1,32.5,15.6,1006.85,7.45,20.3151,11.6
24169,2024-02-29 17:30:00,912.3507,486.5,33.52,48.6778,50.9,55.4,135.98,24.07,47.186,21.41,27.3785,8.23,16.8333,10.8,26.2,29.9,14.7,1006.93,6.42,17.5263,11.3
24169,2024-02-29 17:45:00,905.9954,482.8,35.41,51.4556,51.7,55.2,28.64,25.3,49.6292,21.96,28.1,7.15,14.6337,11.1,27.2,31.6,15.0,1006.87,7.64,20.8703,11.1
24169,2024-02-29 18:00:00,908.51,483.6,35.35,51.4258,53.1,56.7,2.68,28.74,56.4402,21.55,27.6061,4.89,10.0194,12.3,28.4,33.0,16.0,1006.93,6.5,17.776,10.8
24169,2024-03-01 10:15:00,976.115,512.4,23.77,35.0646,60.1,55.3,4016.04,27.13,54.0257,39.07,50.7516,1.63,3.3866,25.6,49.8,56.0,29.8,1007.38,6.51,18.053,7.0
24169,2024-03-01 10:30:00,966.5586,507.6,21.17,31.2159,59.0,60.7,4152.82,25.65,51.0567,35.22,45.731,4.12,8.5565,23.5,46.2,52.6,27.3,1007.31,6.19,17.1583,7.1
24169,2024-03-01 10:45:00,959.7514,504.6,21.95,32.3291,58.1,61.7,4951.25,23.82,47.36,36.22,46.9758,5.71,11.8451,23.8,47.0,53.9,27.9,1007.24,5.96,16.5019,7.4
24169,2024-03-01 11:00:00,955.8056,503.8,20.45,30.0437,54.8,62.9,5326.65,27.16,53.8641,33.88,43.8298,2.98,6.1662,21.8,43.1,48.2,25.4,1007.2,5.82,16.0735,8.1
24169,2024-03-01 11:15:00,931.8197,491.9,18.73,27.4752,52.5,61.2,5072.58,26.85,53.1689,36.28,46.8637,6.24,12.8923,20.0,40.4,46.0,23.7,1007.11,5.25,14.4774,8.5
24169,2024-03-01 11:30:00,935.9275,494.8,17.63,25.8234,50.7,64.7,6447.75,29.21,57.7567,36.19,46.6784,2.68,5.5289,20.2,40.3,46.2,23.5,1007.05,4.86,13.3821,8.9
24169,2024-03-01 11:45:00,940.8464,498.7,19.19,28.0351,49.0,56.9,11593.67,31.51,62.1421,39.68,51.0465,1.08,2.2223,19.0,39.0,45.2,22.5,1006.92,4.36,11.9741,9.6
24169,2024-03-01 12:00:00,940.7997,498.7,14.08,20.5688,49.0,56.9,11593.67,31.51,62.139,39.68,51.0439,1.08,2.2221,16.5,39.0,39.6,22.5,1006.87,4.36,11.9735,9.6
24169,2024-03-01 12:15:00,920.4376,490.9,13.17,19.1221,43.4,58.2,11871.05,29.78,58.3693,29.8,38.1006,6.39,13.0675,16.6,33.6,38.8,19.5,1006.75,3.09,8.434,11.3
24169,2024-03-01 12:30:00,852.9689,455.3,8.51,12.3456,43.5,56.4,8220.69,22.21,43.4953,26.1,33.3419,11.28,23.0481,17.1,34.4,39.0,19.8,1006.61,3.52,9.5996,11.5
24169,2024-03-01 12:45:00,875.9856,468.6,9.24,13.3756,43.2,56.6,16615.93,21.55,42.1115,26.34,33.5757,8.92,18.1865,17.6,35.4,40.9,20.4,1006.55,3.31,9.0074,12.1
24169,2024-03-01 13:00:00,849.7601,455.6,7.79,11.2512,40.7,54.9,11553.28,19.26,37.5515,25.83,32.8512,11.46,23.3124,17.0,34.7,40.0,19.7,1006.39,3.2,8.6884,12.7
24169,2024-03-01 13:15:00,842.9312,452.3,4.03,5.8159,38.3,55.8,12900.66,22.85,44.5154,26.67,33.8925,7.98,16.2203,14.7,30.0,34.4,17.2,1006.29,2.3,6.2398,12.9
24169,2024-03-01 13:30:00,849.0485,455.5,5.04,7.2748,37.1,53.7,8430.01,21.53,41.9514,27.92,35.4874,5.5,11.1814,13.9,28.6,33.5,16.3,1006.12,1.98,5.3726,12.8
24169,2024-03-01 14:00:00,854.7768,457.5,8.45,12.2255,39.4,56.5,7195.68,16.88,32.968,25.1,31.9779,8.07,16.4447,14.3,30.3,33.7,17.5,1006.01,3.02,8.2138,12.1
24169,2024-03-01 14:15:00,845.0321,453.0,10.48,15.1386,38.4,54.2,10593.43,14.01,27.3194,26.57,33.7972,12.16,24.7399,15.7,32.1,37.0,18.3,1005.83,3.8,10.3189,12.5
24169,2024-03-01 14:30:00,854.1239,458.9,10.44,15.0471,38.2,56.5,9436.33,20.52,39.9244,27.35,34.7116,8.51,17.2752,16.9,34.3,39.0,19.6,1005.69,4.34,11.759,13.1
24169,2024-03-01 14:45:00,851.1149,457.0,13.77,19.8589,39.2,53.2,7039.97,21.18,41.2341,24.44,31.0376,9.52,19.3374,18.7,38.2,42.9,21.9,1005.61,4.02,10.8987,12.9
24169,2024-03-01 15:00:00,838.3353,450.3,11.2,16.1466,38.8,53.8,6136.38,20.73,40.3435,24.54,31.1534,9.61,19.5132,18.5,37.2,41.6,21.5,1005.6,3.65,9.892,13.0
24169,2024-03-01 15:15:00,847.086,454.1,13.43,19.3999,41.1,53.5,3745.37,17.81,34.7295,23.58,29.994,10.23,20.8133,18.2,36.1,41.0,20.9,1005.48,3.33,9.0427,12.4
24169,2024-03-01 15:30:00,860.7745,460.5,17.75,25.6925,43.4,54.4,2864.86,17.15,33.5106,23.88,30.4375,8.62,17.5734,17.3,34.6,39.2,20.2,1005.41,6.53,17.7684,11.8
24169,2024-03-01 15:45:00,867.6352,463.5,19.69,28.5418,44.4,54.9,2394.95,14.16,27.7082,23.74,30.3028,12.26,25.0304,17.5,35.0,39.3,20.3,1005.45,4.33,11.7992,11.4
24169,2024-03-01 16:00:00,876.915,468.1,21.69,31.4649,45.4,55.1,2525.48,17.85,34.9555,23.32,29.7894,9.83,20.0846,18.7,36.9,41.3,21.6,1005.51,4.08,11.1264,11.2
24169,2024-03-01 16:15:00,884.05,471.6,23.69,34.3887,46.9,55.2,1938.34,19.02,37.2711,23.82,30.448,10.17,20.7928,19.5,38.7,43.6,22.6,1005.46,4.55,12.4163,11.0
24169,2024-03-01 16:30:00,907.5215,483.6,25.13,36.5184,48.3,56.1,1425.11,18.52,36.3304,22.46,28.7405,10.69,21.8795,18.5,37.2,42.5,21.6,1005.48,5.3,14.4785,10.7
24169,2024-03-01 16:45:00,900.0555,479.1,24.7,35.9326,49.1,54.7,1100.87,19.5,38.2945,23.22,29.7454,10.86,22.2517,18.7,37.5,42.4,21.9,1005.51,5.26,14.3848,10.4
24169,2024-03-01 17:00:00,901.1395,479.0,26.76,38.9844,50.1,54.2,641.47,22.37,43.9927,24.92,31.9683,9.43,19.349,18.9,37.8,42.1,22.1,1005.51,6.07,16.6235,10.0
24169,2024-03-01 17:15:00,914.8931,485.8,28.98,42.2629,51.8,55.7,418.51,23.91,47.0707,24.64,31.6423,7.67,15.7543,18.9,38.1,43.5,22.1,1005.5,6.13,16.8054,9.7
24169,2024-03-01 17:30:00,937.8929,497.7,31.74,46.317,52.6,56.2,134.09,24.76,48.7747,26.13,33.5768,8.42,17.3056,18.7,38.6,44.2,22.3,1005.42,6.84,18.7637,9.5
24169,2024-03-01 17:45:00,907.5853,481.3,31.52,46.0263,54.0,56.0,31.99,24.38,48.0578,24.71,31.7731,8.55,17.5844,19.5,40.6,47.1,23.4,1005.37,6.81,18.6937,9.3
24169,2024-03-01 18:00:00,907.6124,481.3,31.06,45.3559,54.0,56.0,31.99,24.38,48.0592,24.71,31.774,8.55,17.5849,19.9,40.6,47.4,23.4,1005.4,6.81,18.6942,9.3
24169,2024-03-02 06:15:00,981.335,507.2,26.18,39.2244,78.7,56.2,0.9,18.61,37.6394,35.52,46.8625,5.26,11.0998,30.2,52.7,54.8,33.4,1004.88,6.67,18.7863,2.0
24169,2024-03-02 06:30:00,997.956,515.4,26.39,39.569,79.6,55.2,16.58,18.15,36.7369,34.77,45.9078,5.06,10.6858,30.6,53.1,55.0,33.7,1004.91,7.73,21.7883,1.8
24169,2024-03-02 06:45:00,989.4017,510.6,26.09,39.1484,79.9,54.9,89.54,18.03,36.5213,34.16,45.1361,5.16,10.9051,30.7,53.3,55.0,33.9,1004.93,6.97,19.6608,1.6
24169,2024-03-02 07:00:00,1000.2529,516.2,26.09,39.1484,80.1,55.4,232.77,19.29,39.0735,35.18,46.4839,2.77,5.8541,30.7,53.9,55.0,34.1,1004.93,7.63,21.5225,1.6
24169,2024-03-02 07:15:00,993.1031,512.5,26.22,39.3443,80.1,55.4,429.84,18.34,37.1499,35.8,47.304,4.42,9.3414,30.3,53.0,55.1,33.6,1004.95,6.63,18.7021,1.6
24169,2024-03-02 07:30:00,986.5136,509.3,26.09,39.1338,79.7,56.2,625.26,18.08,36.6089,35.74,47.2061,5.91,12.4855,29.8,52.4,54.0,33.0,1004.92,6.6,18.6101,1.7
24169,2024-03-02 07:45:00,991.4319,512.0,25.93,38.8816,79.2,55.5,755.93,21.55,43.6213,37.49,49.502,3.47,7.3285,29.3,52.0,53.5,32.9,1004.97,6.8,19.1681,1.8
24169,2024-03-02 08:30:00,978.7442,506.7,25.79,38.5761,77.0,56.5,1010.14,22.15,44.725,38.78,51.0788,2.99,6.2991,28.9,51.2,53.0,32.2,1005.04,7.73,21.7357,2.5
24169,2024-03-02 08:45:00,998.7012,517.6,25.81,38.5636,75.5,56.0,1101.98,23.45,47.298,39.63,52.1411,2.85,5.9976,28.4,50.3,52.5,31.5,1005.03,7.08,19.8862,2.8
24169,2024-03-02 09:00:00,966.3569,501.2,25.81,38.5357,75.4,56.4,1186.76,24.83,50.0451,39.23,51.5774,1.52,3.1964,28.4,50.6,52.5,31.8,1005.03,7.69,21.5839,3.0
24169,2024-03-02 09:15:00,974.7695,506.0,25.6,38.1891,74.7,57.3,1299.15,21.94,44.1821,39.04,51.2833,3.95,8.2992,28.1,49.8,52.0,31.2,1004.89,7.43,20.8361,3.2
24169,2024-03-02 09:30:00,974.0448,506.0,25.6,38.1607,74.2,57.4,1425.86,24.61,49.522,39.05,51.2583,1.81,3.8001,27.7,49.0,51.7,30.7,1004.87,6.28,17.598,3.4
24169,2024-03-02 09:45:00,984.4667,512.2,25.32,37.6854,73.2,57.2,1481.58,23.61,47.4368,37.42,49.0433,2.84,5.9535,27.5,48.8,52.1,30.5,1004.78,7.54,21.0964,3.8
24169,2024-03-02 10:00:00,975.2817,508.2,25.44,37.806,71.3,56.0,1579.39,24.57,49.29,39.95,52.2789,2.3,4.8141,27.7,48.7,51.5,30.6,1004.69,10.08,28.16,4.2
24169,2024-03-02 10:15:00,960.4516,501.4,27.73,41.1329,68.1,58.6,1749.98,26.09,52.2425,39.46,51.5422,1.23,2.5697,28.0,49.3,52.0,31.0,1004.64,13.73,38.2858,4.7
24169,2024-03-02 10:30:00,957.1957,500.6,27.73,41.059,65.3,57.1,1914.22,24.79,49.5501,36.91,48.1248,4.44,9.2594,28.0,44.7,52.0,28.0,1004.64,7.83,21.7945,5.2
24169,2024-03-02 10:45:00,950.0112,497.8,21.54,31.8323,63.6,57.4,2132.14,25.17,50.2129,35.91,46.7309,4.63,9.6371,22.6,40.6,43.5,25.1,1004.51,6.15,17.0854,5.7
24169,2024-03-02 11:00:00,949.9734,497.8,19.56,28.905,63.6,57.4,2132.14,25.17,50.2109,35.91,46.729,4.63,9.6367,20.0,40.6,39.4,25.1,1004.47,6.15,17.0847,5.7
24169,2024-03-02 11:15:00,926.2858,486.8,19.03,28.0402,60.6,56.7,2720.68,22.4,44.5554,34.75,45.0883,8.23,17.0799,20.7,37.6,40.9,23.4,1004.43,5.02,13.9051,6.5
24169,2024-03-02 11:30:00,927.4531,488.3,17.61,25.9008,58.8,56.2,6622.98,22.27,44.2164,34.1,44.1646,8.29,17.1731,20.1,37.0,40.0,22.7,1004.4,5.26,14.5434,7.0
24169,2024-03-02 11:45:00,913.2465,482.6,17.7,25.9371,56.9,56.2,17524.19,22.97,45.4381,34.38,44.363,10.72,22.1251,20.3,37.2,40.3,22.8,1004.27,4.31,11.8728,8.0
24169,2024-03-02 12:00:00,897.4945,475.5,15.11,22.0848,53.8,56.4,9050.6,26.03,51.3587,31.96,41.1342,9.17,18.8773,20.0,36.7,40.0,22.5,1004.18,4.57,12.5566,8.7
24169,2024-03-02 12:15:00,889.647,472.9,14.08,20.5116,51.7,56.1,18566.27,26.72,52.5464,30.24,38.7922,6.82,13.9934,21.6,39.3,42.7,24.0,1004.07,4.73,12.9535,9.6
24169,2024-03-02 12:30:00,866.9965,464.0,17.28,25.003,46.9,55.8,14689.44,24.7,48.2453,29.77,37.9309,7.64,15.5698,22.2,39.5,42.3,24.5,1003.98,10.94,29.7573,11.5
24169,2024-03-02 12:45:00,839.7632,450.4,13.41,19.3613,45.4,56.1,18455.65,22.93,44.6911,28.45,36.1706,8.49,17.2646,19.1,34.9,37.8,21.1,1003.92,9.88,26.8159,12.1
24169,2024-03-02 13:00:00,824.1102,443.4,13.41,19.3004,42.8,55.7,22256.44,22.37,43.4624,25.4,32.1913,8.51,17.2508,19.1,32.6,37.8,19.4,1003.92,3.53,9.5508,13.0
24169,2024-03-02 13:15:00,830.5627,447.3,4.05,5.8234,42.2,55.5,29645.56,20.95,40.6645,25.94,32.8442,9.32,18.8747,16.3,30.5,33.0,18.2,1003.66,4.09,11.0554,13.2
24169,2024-03-02 13:30:00,830.4717,447.3,3.03,4.3563,42.2,55.5,29645.56,20.95,40.6601,25.94,32.8406,9.32,18.8726,15.7,30.5,33.7,18.2,1003.55,4.09,11.0542,13.2
24169,2024-03-02 14:45:00,847.5469,454.6,11.47,16.5595,45.3,55.3,7515.17,7.58,14.7728,25.08,31.8843,2.74,5.5715,16.5,31.5,34.9,18.6,1003.16,13.76,37.3447,11.9
24169,2024-03-02 15:00:00,847.5131,454.6,16.46,23.7627,45.3,55.3,7515.17,7.58,14.7722,25.08,31.883,2.74,5.5713,16.3,31.5,34.0,18.6,1003.12,13.76,37.3432,11.9
24169,2024-03-02 15:15:00,845.2507,453.4,19.93,28.7713,46.5,55.6,5481.37,9.72,18.9421,23.83,30.293,5.26,10.695,17.5,33.3,37.4,19.8,1003.09,12.43,33.7327,11.9
24169,2024-03-02 15:30:00,869.9858,466.2,21.43,30.9678,46.6,55.4,4351.73,10.74,20.9509,23.63,30.0689,4.91,9.9934,17.9,34.3,38.0,20.4,1003.04,11.87,32.2453,11.6
24169,2024-03-02 15:45:00,876.8992,467.9,23.15,33.5966,47.3,54.4,2648.83,10.32,20.2178,22.34,28.5492,8.46,17.2925,17.4,33.9,38.0,20.1,1003.09,9.44,25.754,10.4
24169,2024-03-02 16:00:00,896.534,477.2,26.66,38.786,49.3,54.7,3285.23,10.58,20.7783,22.42,28.7221,9.06,18.5645,16.6,32.5,36.0,19.4,1003.08,11.85,32.4086,9.7
24169,2024-03-02 16:15:00,897.8043,477.9,31.9,46.407,52.0,55.4,2429.86,16.44,32.2853,21.87,28.0161,6.01,12.3143,17.6,34.4,38.3,20.3,1003.03,12.7,34.7316,9.7
24169,2024-03-02 16:30:00,898.4894,477.8,32.57,47.4278,53.3,55.9,2932.85,15.55,30.5672,22.13,28.3768,8.64,17.7203,17.8,34.8,38.7,20.6,1002.94,12.79,35.0117,9.4
24169,2024-03-02 16:45:00,881.2402,468.3,31.85,46.4117,54.2,56.0,2371.88,18.86,37.0997,23.15,29.7054,6.73,13.8126,17.2,33.1,36.4,19.8,1002.93,11.18,30.6259,9.2
24169,2024-03-02 17:00:00,906.0185,480.6,30.08,43.9116,56.2,55.6,1073.95,18.39,36.2404,22.49,28.9106,8.14,16.7366,15.6,30.0,32.7,18.0,1002.96,6.89,18.9081,8.7
24169,2024-03-02 17:15:00,909.5634,481.6,28.87,42.2223,56.8,55.5,431.26,19.78,39.0509,22.95,29.5559,7.34,15.1193,14.7,28.0,30.4,17.0,1003.01,6.07,16.6883,8.2
24169,2024-03-02 17:30:00,916.7039,484.7,30.14,44.1415,57.3,55.6,194.03,21.29,42.0911,24.73,31.893,7.22,14.893,13.1,25.5,28.0,15.3,1002.99,5.67,15.6104,7.8
24169,2024-03-02 17:45:00,904.6386,477.8,31.08,45.5678,59.0,57.4,51.42,20.44,40.4546,26.84,34.6518,8.28,17.0982,13.0,25.7,27.8,15.4,1003.01,6.25,17.226,7.5
24169,2024-03-02 18:00:00,933.469,492.5,31.08,45.6166,60.5,56.4,4.44,23.15,45.8673,25.77,33.306,7.03,14.5325,13.0,25.2,27.8,15.3,1003.01,6.44,17.7687,7.2
24169,2024-03-03 06:30:00,999.2037,519.2,24.04,35.8263,77.4,54.8,15.03,18.8,37.8212,36.57,47.9909,5.84,12.2581,14.0,28.3,31.0,16.9,1001.71,6.74,18.8823,2.6
24169,2024-03-03 06:45:00,999.2236,519.2,24.89,37.0938,76.9,55.2,71.3,19.91,40.0551,37.17,48.7793,4.91,10.3062,13.7,28.2,31.0,16.9,1001.73,7.97,22.3287,2.6
24169,2024-03-03 07:00:00,999.2735,519.2,25.2,37.5577,76.9,55.2,71.3,19.91,40.0571,37.17,48.7817,4.91,10.3067,13.3,28.2,29.7,16.9,1001.78,7.97,22.3298,2.6
24169,2024-03-03 07:15:00,1005.7051,522.5,25.95,38.6785,75.3,54.3,344.25,22.43,45.1307,36.67,48.1293,0.07,0.147,12.5,25.0,27.7,15.3,1001.86,12.08,33.8476,2.6
24169,2024-03-03 07:30:00,992.5183,515.8,27.36,40.7682,74.8,54.4,599.92,21.42,43.0859,37.56,49.283,0.56,1.1753,11.8,24.0,26.5,14.5,1001.93,12.97,36.3307,2.7
24169,2024-03-03 08:00:00,992.5678,515.8,28.71,42.7819,73.4,54.8,1275.5,20.16,40.5534,37.03,48.59,1.17,2.4556,10.4,20.9,23.0,12.7,1001.98,15.19,42.5513,2.7
24169,2024-03-03 08:15:00,997.0269,518.3,28.31,42.171,72.9,55.1,1661.35,21.37,42.9723,37.85,49.6485,0.26,0.5455,9.7,19.9,22.0,12.0,1001.99,14.33,40.1281,2.8
24169,2024-03-03 08:30:00,988.9935,514.3,27.14,40.4143,72.0,55.3,1944.04,21.75,43.7214,38.51,50.4969,0.65,1.3633,9.2,19.0,21.1,11.5,1002.01,14.02,39.2465,2.9
24169,2024-03-03 08:45:00,992.2824,516.0,26.05,38.7919,71.3,58.0,2401.86,20.63,41.4709,38.46,50.4324,2.23,4.6771,8.0,16.8,18.8,10.1,1002.03,10.64,29.7854,2.9
24169,2024-03-03 09:00:00,991.5978,515.8,22.55,33.5698,69.9,55.0,1454.66,19.15,38.4841,37.98,49.7879,5.26,11.0288,7.1,15.0,16.9,8.8,1002.09,8.29,23.1998,3.0
24169,2024-03-03 09:15:00,982.7829,511.4,20.54,30.5665,69.0,55.5,1341.34,20.8,41.7848,36.94,48.407,4.5,9.4319,6.2,13.3,15.5,7.6,1002.09,5.4,15.1066,3.1
24169,2024-03-03 09:30:00,987.0967,513.8,19.55,29.0844,67.7,55.5,1444.68,19.91,39.9848,37.52,49.1522,7.52,15.757,5.8,12.6,15.6,7.2,1002.15,5.51,15.4097,3.2
24169,2024-03-03 09:45:00,966.2206,503.5,19.28,28.6505,67.4,55.2,2071.75,19.59,39.2979,36.48,47.736,6.6,13.8137,5.7,12.5,15.0,7.2,1002.11,4.89,13.6604,3.5
24169,2024-03-03 10:00:00,970.7228,506.4,19.98,29.6582,66.2,55.4,3372.56,20.36,40.7979,36.94,48.2851,6.21,12.9832,5.8,13.0,15.5,7.5,1002.1,3.71,10.3527,3.8
24169,2024-03-03 10:15:00,978.3172,510.7,20.16,29.9056,64.9,55.9,4201.41,20.22,40.4905,37.17,48.5536,8.74,18.2606,5.8,13.0,16.0,7.5,1002.16,4.23,11.7959,4.0
24169,2024-03-03 10:30:00,959.8549,501.6,18.44,27.3248,63.7,55.7,4893.78,21.39,42.7875,36.98,48.2536,7.57,15.7992,5.7,12.9,16.1,7.4,1002.17,4.57,12.7304,4.3
24169,2024-03-03 10:45:00,955.683,499.8,16.81,24.8905,63.2,55.8,5595.88,21.42,42.815,36.4,47.4606,7.81,16.2877,5.6,12.8,16.3,7.1,1002.13,4.85,13.5001,4.5
24169,2024-03-03 11:00:00,967.8787,506.7,18.03,26.6694,62.8,55.8,6187.27,21.04,42.0121,34.88,45.4319,6.89,14.3542,5.6,12.7,15.6,7.2,1002.18,4.6,12.791,4.8
24169,2024-03-03 11:15:00,954.8993,500.4,17.49,25.8451,61.9,56.7,6442.34,21.83,43.5464,34.5,44.8925,6.57,13.674,5.6,13.0,16.5,7.2,1002.27,4.28,11.8894,5.1
24169,2024-03-03 11:30:00,956.5109,501.6,18.16,26.8162,61.2,56.4,7008.12,21.96,43.7747,35.33,45.94,6.26,13.0196,5.7,13.0,16.1,7.3,1002.28,4.43,12.2974,5.3
24169,2024-03-03 11:45:00,937.9511,492.8,16.94,24.9673,60.7,56.3,12753.22,22.18,44.1295,33.74,43.7894,6.85,14.2197,5.7,13.2,16.8,7.3,1002.18,4.73,13.1053,5.8
24169,2024-03-03 12:00:00,955.4411,504.0,18.35,26.9375,57.2,56.0,13702.55,22.43,44.4489,34.02,43.9767,8.25,17.0576,5.8,13.3,16.9,7.6,1002.12,4.9,13.5221,6.9
24169,2024-03-03 12:15:00,947.8015,500.0,15.3,22.4588,56.7,55.9,9722.36,21.96,43.5149,32.6,42.1386,7.61,15.7334,5.9,13.5,17.1,7.3,1002.06,4.55,12.5555,6.9
24169,2024-03-03 12:30:00,918.5775,485.3,15.02,22.0153,55.2,57.0,10422.87,20.38,40.3244,30.16,38.927,7.28,15.0289,6.0,15.2,20.1,8.1,1002.01,4.44,12.2339,7.3
24169,2024-03-03 12:45:00,921.2086,487.8,14.96,21.8774,53.3,56.3,12752.58,18.71,36.9359,30.82,39.6884,7.82,16.1069,6.3,15.1,19.8,8.3,1001.87,4.91,13.4981,7.9
24169,2024-03-03 13:00:00,905.1961,480.9,15.04,21.9222,51.7,56.3,15937.65,20.09,39.5299,30.81,39.5452,7.82,16.054,6.4,16.1,21.1,8.4,1001.78,6.68,18.3038,8.8
24169,2024-03-03 13:15:00,918.4962,486.6,13.61,19.8935,52.5,56.9,4339.41,17.6,34.7277,28.87,37.1592,10.6,21.8223,6.5,15.6,20.6,8.3,1001.74,4.88,13.4092,8.0
24169,2024-03-03 13:30:00,901.3179,475.8,14.15,20.7567,55.4,56.2,4258.1,14.29,28.2972,27.7,35.7806,9.54,19.7102,6.3,14.9,19.0,8.1,1001.74,3.24,8.9346,7.0
24169,2024-03-03 13:45:00,924.3218,487.6,16.52,24.2503,56.4,56.5,5911.31,13.6,26.9499,30.45,39.3606,6.96,14.3899,6.9,16.4,20.5,8.9,1001.73,5.4,14.9015,6.8
24169,2024-03-03 14:00:00,932.5431,491.6,21.98,32.2874,58.2,56.2,2761.75,14.01,27.7814,30.43,39.3617,6.8,14.0688,8.1,17.5,21.9,10.0,1001.7,9.34,25.7917,6.6
24169,2024-03-03 14:15:00,923.9795,486.2,19.86,29.2264,59.7,56.1,2446.19,13.97,27.7525,29.65,38.4226,9.34,19.3591,7.4,17.9,22.9,9.8,1001.73,4.44,12.2831,6.1
24169,2024-03-03 14:30:00,928.1604,487.7,19.86,29.2683,65.0,56.2,2711.3,18.71,37.2222,30.44,39.503,5.19,10.7728,7.4,22.8,22.9,12.9,1001.73,8.47,23.4655,5.7
24169,2024-03-03 14:45:00,943.4851,494.7,24.21,35.7549,68.2,56.4,2678.48,19.21,38.2982,29.2,37.9744,6.42,13.3542,10.0,22.0,26.0,12.6,1002.06,5.8,16.1027,5.2
24169,2024-03-03 15:00:00,944.3914,494.3,24.76,36.632,70.5,55.9,1494.54,17.82,35.59,31.36,40.8556,9.14,19.0457,10.9,23.0,26.4,13.5,1002.03,5.11,14.2121,4.7
24169,2024-03-03 15:15:00,971.4179,507.5,27.19,40.3021,74.5,56.0,942.95,22.65,45.3207,28.79,37.5774,4.6,9.6032,15.8,29.6,32.0,18.0,1002.09,7.04,19.6164,4.2
24169,2024-03-03 15:30:00,975.8074,509.4,27.1,40.1997,76.6,56.2,1676.94,21.74,43.5335,30.79,40.2188,7.07,14.7712,22.6,40.0,41.7,25.0,1002.14,5.85,16.3131,4.0
24169,2024-03-03 15:45:00,976.3237,509.7,27.77,41.1911,77.2,56.3,1471.46,23.03,46.1139,30.78,40.2034,6.2,12.9527,15.4,29.5,30.3,17.5,1002.08,5.29,14.7506,4.0
24169,2024-03-03 16:00:00,982.9506,513.0,27.22,40.3878,77.5,55.9,1182.5,23.53,47.1297,33.42,43.6652,6.22,12.9985,14.9,28.1,29.0,16.9,1002.03,4.59,12.8027,3.9
24169,2024-03-03 16:30:00,981.6757,511.8,27.6,40.9944,79.2,56.1,705.14,23.66,47.4396,33.3,43.5539,7.22,15.1041,16.2,28.5,29.1,17.2,1001.99,5.07,14.1564,3.6
24169,2024-03-03 16:45:00,994.5921,518.3,26.98,40.0917,79.5,56.2,818.97,26.5,53.1579,34.78,45.5101,5.59,11.6995,15.1,26.9,27.3,16.0,1002.08,4.55,12.7102,3.5
24169,2024-03-03 17:00:00,977.4519,508.8,25.82,38.4107,79.7,56.4,438.92,25.21,50.6267,34.03,44.5784,7.09,14.8554,14.1,25.5,26.1,15.2,1002.11,4.39,12.2769,3.2
24169,2024-03-03 17:15:00,978.8351,509.3,26.27,39.0971,80.6,56.2,118.51,26.18,52.5974,32.54,42.645,5.89,12.3464,14.7,26.1,26.7,15.7,1002.18,4.19,11.7227,3.1
24169,2024-03-03 17:30:00,988.9921,514.0,27.27,40.6315,81.6,56.5,48.22,25.43,51.1487,34.82,45.6849,5.88,12.3395,14.5,25.9,26.6,15.6,1002.23,4.58,12.8284,2.8
24169,2024-03-03 17:45:00,1001.6352,520.1,24.52,36.5672,80.7,56.5,21.31,23.93,48.1752,34.85,45.7657,6.78,14.2411,13.3,24.7,25.5,14.6,1002.41,3.92,10.9897,2.6
24169,2024-03-03 18:00:00,991.7141,514.7,25.85,38.5692,80.6,56.4,0.17,25.98,52.3275,34.19,44.9207,4.5,9.4566,15.3,27.7,28.5,16.5,1002.53,4.42,12.3974,2.5
24169,2024-03-04 06:45:00,896.2463,464.5,21.8,32.5721,74.8,55.7,105.2,19.1,38.5242,36.89,48.5361,3.32,6.9867,11.7,23.9,27.0,14.4,1002.48,5.62,15.7854,2.1
24169,2024-03-04 07:00:00,905.6983,469.2,22.05,32.9596,75.2,57.4,310.63,16.34,32.9713,36.08,47.4905,5.62,11.8318,11.8,23.5,25.8,14.4,1002.54,5.22,14.668,2.0
24169,2024-03-04 07:15:00,907.6377,470.2,21.88,32.7058,75.5,56.8,555.89,19.67,39.6911,36.87,48.5308,3.31,6.9686,12.2,24.2,27.1,14.6,1002.55,5.09,14.3029,2.0
24169,2024-03-04 07:30:00,938.7253,486.3,22.38,33.4536,75.8,59.4,828.5,20.14,40.6398,38.64,50.8611,2.75,5.7897,12.3,24.8,28.2,14.9,1002.56,5.59,15.7081,2.0
24169,2024-03-04 07:45:00,939.7697,487.2,23.31,34.8181,75.7,56.8,1179.42,21.97,44.2999,39.23,51.5997,1.08,2.2721,13.3,26.6,30.3,15.9,1002.55,5.16,14.4891,2.2
24169,2024-03-04 08:00:00,924.2968,479.3,23.17,34.6002,75.4,57.3,1382.1,21.62,43.5831,42.26,55.571,2.22,4.6692,14.6,29.6,33.4,17.7,1002.66,5.64,15.8329,2.3
